episode,player_a,player_b,score_a,score_b,winner
6,model4-6,model4-9,2.0,-2.0,model4-6
7,model4-6,model4-9,-3.0,3.0,model4-9
8,model4-6,model4-9,-3.0,3.0,model4-9
9,model4-6,model4-9,1.0,-1.0,model4-6
10,model4-6,model4-9,-3.0,3.0,model4-9
11,model4-6,model4-9,-3.0,3.0,model4-9
12,model4-6,model4-9,-3.0,3.0,model4-9
13,model4-6,model4-9,-3.0,3.0,model4-9
14,model4-6,model4-9,-3.0,3.0,model4-9
15,model4-6,model4-9,-3.0,3.0,model4-9
16,model4-6,model4-9,-3.0,3.0,model4-9
17,model4-6,model4-9,-2.0,2.0,model4-9
18,model4-6,model4-9,-3.0,3.0,model4-9
19,model4-6,model4-9,-3.0,3.0,model4-9
20,model4-6,model4-9,3.0,-3.0,model4-6
21,model4-6,model4-9,-3.0,3.0,model4-9
22,model4-6,model4-9,-3.0,3.0,model4-9
23,model4-6,model4-9,-3.0,3.0,model4-9
24,model4-6,model4-9,-3.0,3.0,model4-9
25,model4-6,model4-9,-2.0,2.0,model4-9
26,model4-6,model4-9,-3.0,3.0,model4-9
27,model4-6,model4-9,3.0,-3.0,model4-6
28,model4-6,model4-9,-2.0,2.0,model4-9
29,model4-6,model4-9,-3.0,3.0,model4-9
30,model4-6,model4-9,-3.0,3.0,model4-9
31,model4-6,model4-9,3.0,-3.0,model4-6
32,model4-6,model4-9,3.0,-3.0,model4-6
33,model4-6,model4-9,-3.0,3.0,model4-9
34,model4-6,model4-9,-3.0,3.0,model4-9
35,model4-6,model4-9,3.0,-3.0,model4-6
36,model4-6,model4-9,-3.0,3.0,model4-9
37,model4-6,model4-9,3.0,-3.0,model4-6
38,model4-6,model4-9,-3.0,3.0,model4-9
39,model4-6,model4-9,3.0,-3.0,model4-6
40,model4-6,model4-9,-3.0,3.0,model4-9
41,model4-6,model4-9,3.0,-3.0,model4-6
42,model4-6,model4-9,-3.0,3.0,model4-9
43,model4-6,model4-9,-3.0,3.0,model4-9
44,model4-6,model4-9,-3.0,3.0,model4-9
45,model4-6,model4-9,-3.0,3.0,model4-9
46,model4-6,model4-9,-1.0,1.0,model4-9
47,model4-6,model4-9,-3.0,3.0,model4-9
48,model4-6,model4-9,3.0,-3.0,model4-6
49,model4-6,model4-9,1.0,-1.0,model4-6
50,model4-6,model4-9,-1.0,1.0,model4-9
51,model4-6,model4-9,3.0,-3.0,model4-6
52,model4-6,model4-9,-3.0,3.0,model4-9
53,model4-6,model4-9,-3.0,3.0,model4-9
54,model4-6,model4-9,-1.0,1.0,model4-9
55,model4-6,model4-9,-1.0,1.0,model4-9
56,model4-6,model4-9,-3.0,3.0,model4-9
57,model4-6,model4-9,-3.0,3.0,model4-9
58,model4-6,model4-9,3.0,-3.0,model4-6
59,model4-6,model4-9,3.0,-3.0,model4-6
60,model4-6,model4-9,-3.0,3.0,model4-9
61,model4-6,model4-9,-3.0,3.0,model4-9
62,model4-6,model4-9,-2.0,2.0,model4-9
63,model4-6,model4-9,-2.0,2.0,model4-9
64,model4-6,model4-9,-3.0,3.0,model4-9
65,model4-6,model4-9,-3.0,3.0,model4-9
66,model4-6,model4-9,-3.0,3.0,model4-9
67,model4-6,model4-9,-3.0,3.0,model4-9
68,model4-6,model4-9,-3.0,3.0,model4-9
69,model4-6,model4-9,-3.0,3.0,model4-9
70,model4-6,model4-9,-3.0,3.0,model4-9
71,model4-6,model4-9,3.0,-3.0,model4-6
72,model4-6,model4-9,-3.0,3.0,model4-9
73,model4-6,model4-9,-2.0,2.0,model4-9
74,model4-6,model4-9,-3.0,3.0,model4-9
75,model4-6,model4-9,-3.0,3.0,model4-9
76,model4-6,model4-9,-3.0,3.0,model4-9
77,model4-6,model4-9,-2.0,2.0,model4-9
78,model4-6,model4-9,3.0,-3.0,model4-6
79,model4-6,model4-9,-2.0,2.0,model4-9
80,model4-6,model4-9,-3.0,3.0,model4-9
81,model4-6,model4-9,3.0,-3.0,model4-6
82,model4-6,model4-9,-3.0,3.0,model4-9
83,model4-6,model4-9,-3.0,3.0,model4-9
84,model4-6,model4-9,-3.0,3.0,model4-9
85,model4-6,model4-9,-3.0,3.0,model4-9
86,model4-6,model4-9,-3.0,3.0,model4-9
87,model4-6,model4-9,-3.0,3.0,model4-9
88,model4-6,model4-9,-3.0,3.0,model4-9
89,model4-6,model4-9,-3.0,3.0,model4-9
90,model4-6,model4-9,2.0,-2.0,model4-6
91,model4-6,model4-9,-3.0,3.0,model4-9
92,model4-6,model4-9,3.0,-3.0,model4-6
93,model4-6,model4-9,-3.0,3.0,model4-9
94,model4-6,model4-9,3.0,-3.0,model4-6
95,model4-6,model4-9,-3.0,3.0,model4-9
96,model4-6,model4-9,-3.0,3.0,model4-9
97,model4-6,model4-9,3.0,-3.0,model4-6
98,model4-6,model4-9,-3.0,3.0,model4-9
99,model4-6,model4-9,-3.0,3.0,model4-9
0,model4-6,model4-11,-1.0,1.0,model4-11
1,model4-6,model4-11,3.0,-3.0,model4-6
2,model4-6,model4-11,-2.0,2.0,model4-11
3,model4-6,model4-11,-3.0,3.0,model4-11
4,model4-6,model4-11,3.0,-3.0,model4-6
5,model4-6,model4-11,3.0,-3.0,model4-6
6,model4-6,model4-11,-2.0,2.0,model4-11
7,model4-6,model4-11,-1.0,1.0,model4-11
8,model4-6,model4-11,-3.0,3.0,model4-11
9,model4-6,model4-11,-3.0,3.0,model4-11
10,model4-6,model4-11,3.0,-3.0,model4-6
11,model4-6,model4-11,3.0,-3.0,model4-6
12,model4-6,model4-11,-2.0,2.0,model4-11
13,model4-6,model4-11,-3.0,3.0,model4-11
14,model4-6,model4-11,-3.0,3.0,model4-11
15,model4-6,model4-11,3.0,-3.0,model4-6
16,model4-6,model4-11,-3.0,3.0,model4-11
17,model4-6,model4-11,3.0,-3.0,model4-6
18,model4-6,model4-11,-3.0,3.0,model4-11
19,model4-6,model4-11,3.0,-3.0,model4-6
20,model4-6,model4-11,3.0,-3.0,model4-6
21,model4-6,model4-11,3.0,-3.0,model4-6
22,model4-6,model4-11,-3.0,3.0,model4-11
23,model4-6,model4-11,3.0,-3.0,model4-6
24,model4-6,model4-11,3.0,-3.0,model4-6
25,model4-6,model4-11,-3.0,3.0,model4-11
26,model4-6,model4-11,-3.0,3.0,model4-11
27,model4-6,model4-11,-3.0,3.0,model4-11
28,model4-6,model4-11,3.0,-3.0,model4-6
29,model4-6,model4-11,-3.0,3.0,model4-11
30,model4-6,model4-11,-3.0,3.0,model4-11
31,model4-6,model4-11,3.0,-3.0,model4-6
32,model4-6,model4-11,3.0,-3.0,model4-6
33,model4-6,model4-11,3.0,-3.0,model4-6
34,model4-6,model4-11,3.0,-3.0,model4-6
35,model4-6,model4-11,-3.0,3.0,model4-11
36,model4-6,model4-11,1.0,-1.0,model4-6
37,model4-6,model4-11,-3.0,3.0,model4-11
38,model4-6,model4-11,3.0,-3.0,model4-6
39,model4-6,model4-11,-3.0,3.0,model4-11
40,model4-6,model4-11,-3.0,3.0,model4-11
41,model4-6,model4-11,-3.0,3.0,model4-11
42,model4-6,model4-11,3.0,-3.0,model4-6
43,model4-6,model4-11,3.0,-3.0,model4-6
44,model4-6,model4-11,3.0,-3.0,model4-6
45,model4-6,model4-11,3.0,-3.0,model4-6
46,model4-6,model4-11,3.0,-3.0,model4-6
47,model4-6,model4-11,3.0,-3.0,model4-6
48,model4-6,model4-11,-3.0,3.0,model4-11
49,model4-6,model4-11,-1.0,1.0,model4-11
50,model4-6,model4-11,3.0,-3.0,model4-6
51,model4-6,model4-11,-3.0,3.0,model4-11
52,model4-6,model4-11,1.0,-1.0,model4-6
53,model4-6,model4-11,3.0,-3.0,model4-6
54,model4-6,model4-11,-3.0,3.0,model4-11
55,model4-6,model4-11,-2.0,2.0,model4-11
56,model4-6,model4-11,-3.0,3.0,model4-11
57,model4-6,model4-11,-3.0,3.0,model4-11
58,model4-6,model4-11,3.0,-3.0,model4-6
59,model4-6,model4-11,3.0,-3.0,model4-6
60,model4-6,model4-11,-3.0,3.0,model4-11
61,model4-6,model4-11,3.0,-3.0,model4-6
62,model4-6,model4-11,3.0,-3.0,model4-6
63,model4-6,model4-11,-3.0,3.0,model4-11
64,model4-6,model4-11,3.0,-3.0,model4-6
65,model4-6,model4-11,3.0,-3.0,model4-6
66,model4-6,model4-11,-3.0,3.0,model4-11
67,model4-6,model4-11,-3.0,3.0,model4-11
68,model4-6,model4-11,-3.0,3.0,model4-11
69,model4-6,model4-11,-3.0,3.0,model4-11
70,model4-6,model4-11,3.0,-3.0,model4-6
71,model4-6,model4-11,-1.0,1.0,model4-11
72,model4-6,model4-11,3.0,-3.0,model4-6
73,model4-6,model4-11,3.0,-3.0,model4-6
74,model4-6,model4-11,-3.0,3.0,model4-11
75,model4-6,model4-11,3.0,-3.0,model4-6
76,model4-6,model4-11,-1.0,1.0,model4-11
77,model4-6,model4-11,-3.0,3.0,model4-11
78,model4-6,model4-11,-2.0,2.0,model4-11
79,model4-6,model4-11,-3.0,3.0,model4-11
80,model4-6,model4-11,3.0,-3.0,model4-6
81,model4-6,model4-11,-3.0,3.0,model4-11
82,model4-6,model4-11,3.0,-3.0,model4-6
83,model4-6,model4-11,-3.0,3.0,model4-11
84,model4-6,model4-11,3.0,-3.0,model4-6
85,model4-6,model4-11,-3.0,3.0,model4-11
86,model4-6,model4-11,-3.0,3.0,model4-11
87,model4-6,model4-11,-3.0,3.0,model4-11
88,model4-6,model4-11,-3.0,3.0,model4-11
89,model4-6,model4-11,-3.0,3.0,model4-11
90,model4-6,model4-11,-3.0,3.0,model4-11
91,model4-6,model4-11,3.0,-3.0,model4-6
92,model4-6,model4-11,-3.0,3.0,model4-11
93,model4-6,model4-11,-3.0,3.0,model4-11
94,model4-6,model4-11,-2.0,2.0,model4-11
95,model4-6,model4-11,-3.0,3.0,model4-11
96,model4-6,model4-11,-3.0,3.0,model4-11
97,model4-6,model4-11,3.0,-3.0,model4-6
98,model4-6,model4-11,-3.0,3.0,model4-11
99,model4-6,model4-11,-3.0,3.0,model4-11
0,model4-6,model4-12,-3.0,3.0,model4-12
1,model4-6,model4-12,-2.0,2.0,model4-12
2,model4-6,model4-12,3.0,-3.0,model4-6
3,model4-6,model4-12,-3.0,3.0,model4-12
4,model4-6,model4-12,3.0,-3.0,model4-6
5,model4-6,model4-12,3.0,-3.0,model4-6
6,model4-6,model4-12,3.0,-3.0,model4-6
7,model4-6,model4-12,-3.0,3.0,model4-12
8,model4-6,model4-12,-3.0,3.0,model4-12
9,model4-6,model4-12,2.0,-2.0,model4-6
10,model4-6,model4-12,-3.0,3.0,model4-12
11,model4-6,model4-12,3.0,-3.0,model4-6
12,model4-6,model4-12,1.0,-1.0,model4-6
13,model4-6,model4-12,-3.0,3.0,model4-12
14,model4-6,model4-12,-3.0,3.0,model4-12
15,model4-6,model4-12,-3.0,3.0,model4-12
16,model4-6,model4-12,-3.0,3.0,model4-12
17,model4-6,model4-12,-3.0,3.0,model4-12
18,model4-6,model4-12,-3.0,3.0,model4-12
19,model4-6,model4-12,-3.0,3.0,model4-12
20,model4-6,model4-12,3.0,-3.0,model4-6
21,model4-6,model4-12,-3.0,3.0,model4-12
22,model4-6,model4-12,3.0,-3.0,model4-6
23,model4-6,model4-12,-3.0,3.0,model4-12
24,model4-6,model4-12,-3.0,3.0,model4-12
25,model4-6,model4-12,3.0,-3.0,model4-6
26,model4-6,model4-12,2.0,-2.0,model4-6
27,model4-6,model4-12,-3.0,3.0,model4-12
28,model4-6,model4-12,3.0,-3.0,model4-6
29,model4-6,model4-12,-1.0,1.0,model4-12
30,model4-6,model4-12,1.0,-1.0,model4-6
31,model4-6,model4-12,-3.0,3.0,model4-12
32,model4-6,model4-12,-3.0,3.0,model4-12
33,model4-6,model4-12,-3.0,3.0,model4-12
34,model4-6,model4-12,-3.0,3.0,model4-12
35,model4-6,model4-12,-3.0,3.0,model4-12
36,model4-6,model4-12,-3.0,3.0,model4-12
37,model4-6,model4-12,3.0,-3.0,model4-6
38,model4-6,model4-12,-3.0,3.0,model4-12
39,model4-6,model4-12,3.0,-3.0,model4-6
40,model4-6,model4-12,-3.0,3.0,model4-12
41,model4-6,model4-12,-3.0,3.0,model4-12
42,model4-6,model4-12,-3.0,3.0,model4-12
43,model4-6,model4-12,1.0,-1.0,model4-6
44,model4-6,model4-12,3.0,-3.0,model4-6
45,model4-6,model4-12,-3.0,3.0,model4-12
46,model4-6,model4-12,3.0,-3.0,model4-6
47,model4-6,model4-12,-3.0,3.0,model4-12
48,model4-6,model4-12,-3.0,3.0,model4-12
49,model4-6,model4-12,3.0,-3.0,model4-6
50,model4-6,model4-12,-3.0,3.0,model4-12
51,model4-6,model4-12,3.0,-3.0,model4-6
52,model4-6,model4-12,-3.0,3.0,model4-12
53,model4-6,model4-12,2.0,-2.0,model4-6
54,model4-6,model4-12,3.0,-3.0,model4-6
55,model4-6,model4-12,3.0,-3.0,model4-6
56,model4-6,model4-12,-3.0,3.0,model4-12
57,model4-6,model4-12,-2.0,2.0,model4-12
58,model4-6,model4-12,-3.0,3.0,model4-12
59,model4-6,model4-12,3.0,-3.0,model4-6
60,model4-6,model4-12,-3.0,3.0,model4-12
61,model4-6,model4-12,-3.0,3.0,model4-12
62,model4-6,model4-12,-3.0,3.0,model4-12
63,model4-6,model4-12,3.0,-3.0,model4-6
64,model4-6,model4-12,3.0,-3.0,model4-6
65,model4-6,model4-12,-3.0,3.0,model4-12
66,model4-6,model4-12,-3.0,3.0,model4-12
67,model4-6,model4-12,-3.0,3.0,model4-12
68,model4-6,model4-12,3.0,-3.0,model4-6
69,model4-6,model4-12,-3.0,3.0,model4-12
70,model4-6,model4-12,-3.0,3.0,model4-12
71,model4-6,model4-12,3.0,-3.0,model4-6
72,model4-6,model4-12,-3.0,3.0,model4-12
73,model4-6,model4-12,2.0,-2.0,model4-6
74,model4-6,model4-12,3.0,-3.0,model4-6
75,model4-6,model4-12,3.0,-3.0,model4-6
76,model4-6,model4-12,-3.0,3.0,model4-12
77,model4-6,model4-12,-3.0,3.0,model4-12
78,model4-6,model4-12,-3.0,3.0,model4-12
79,model4-6,model4-12,-3.0,3.0,model4-12
80,model4-6,model4-12,3.0,-3.0,model4-6
81,model4-6,model4-12,-3.0,3.0,model4-12
82,model4-6,model4-12,1.0,-1.0,model4-6
83,model4-6,model4-12,3.0,-3.0,model4-6
84,model4-6,model4-12,3.0,-3.0,model4-6
85,model4-6,model4-12,3.0,-3.0,model4-6
86,model4-6,model4-12,-3.0,3.0,model4-12
87,model4-6,model4-12,-3.0,3.0,model4-12
88,model4-6,model4-12,-3.0,3.0,model4-12
89,model4-6,model4-12,-2.0,2.0,model4-12
90,model4-6,model4-12,3.0,-3.0,model4-6
91,model4-6,model4-12,-3.0,3.0,model4-12
92,model4-6,model4-12,3.0,-3.0,model4-6
93,model4-6,model4-12,-3.0,3.0,model4-12
94,model4-6,model4-12,3.0,-3.0,model4-6
95,model4-6,model4-12,-3.0,3.0,model4-12
96,model4-6,model4-12,-3.0,3.0,model4-12
97,model4-6,model4-12,-3.0,3.0,model4-12
98,model4-6,model4-12,-3.0,3.0,model4-12
99,model4-6,model4-12,3.0,-3.0,model4-6
0,model4-7,model4-9,-3.0,3.0,model4-9
1,model4-7,model4-9,3.0,-3.0,model4-7
2,model4-7,model4-9,-3.0,3.0,model4-9
3,model4-7,model4-9,-3.0,3.0,model4-9
4,model4-7,model4-9,3.0,-3.0,model4-7
5,model4-7,model4-9,-3.0,3.0,model4-9
6,model4-7,model4-9,-3.0,3.0,model4-9
7,model4-7,model4-9,-2.0,2.0,model4-9
8,model4-7,model4-9,-3.0,3.0,model4-9
9,model4-7,model4-9,3.0,-3.0,model4-7
10,model4-7,model4-9,-3.0,3.0,model4-9
11,model4-7,model4-9,-3.0,3.0,model4-9
12,model4-7,model4-9,-3.0,3.0,model4-9
13,model4-7,model4-9,-3.0,3.0,model4-9
14,model4-7,model4-9,-3.0,3.0,model4-9
15,model4-7,model4-9,-3.0,3.0,model4-9
16,model4-7,model4-9,-3.0,3.0,model4-9
17,model4-7,model4-9,-1.0,1.0,model4-9
18,model4-7,model4-9,-3.0,3.0,model4-9
19,model4-7,model4-9,-3.0,3.0,model4-9
20,model4-7,model4-9,3.0,-3.0,model4-7
21,model4-7,model4-9,-3.0,3.0,model4-9
22,model4-7,model4-9,-1.0,1.0,model4-9
23,model4-7,model4-9,-3.0,3.0,model4-9
24,model4-7,model4-9,3.0,-3.0,model4-7
25,model4-7,model4-9,2.0,-2.0,model4-7
26,model4-7,model4-9,-3.0,3.0,model4-9
27,model4-7,model4-9,-3.0,3.0,model4-9
28,model4-7,model4-9,-2.0,2.0,model4-9
29,model4-7,model4-9,-1.0,1.0,model4-9
30,model4-7,model4-9,-3.0,3.0,model4-9
31,model4-7,model4-9,-3.0,3.0,model4-9
32,model4-7,model4-9,-3.0,3.0,model4-9
33,model4-7,model4-9,-3.0,3.0,model4-9
34,model4-7,model4-9,-1.0,1.0,model4-9
35,model4-7,model4-9,-1.0,1.0,model4-9
36,model4-7,model4-9,-3.0,3.0,model4-9
37,model4-7,model4-9,3.0,-3.0,model4-7
38,model4-7,model4-9,-3.0,3.0,model4-9
39,model4-7,model4-9,3.0,-3.0,model4-7
40,model4-7,model4-9,-3.0,3.0,model4-9
41,model4-7,model4-9,3.0,-3.0,model4-7
42,model4-7,model4-9,-3.0,3.0,model4-9
43,model4-7,model4-9,3.0,-3.0,model4-7
44,model4-7,model4-9,3.0,-3.0,model4-7
45,model4-7,model4-9,-3.0,3.0,model4-9
46,model4-7,model4-9,-3.0,3.0,model4-9
47,model4-7,model4-9,2.0,-2.0,model4-7
48,model4-7,model4-9,-3.0,3.0,model4-9
49,model4-7,model4-9,-3.0,3.0,model4-9
50,model4-7,model4-9,-2.0,2.0,model4-9
51,model4-7,model4-9,-3.0,3.0,model4-9
52,model4-7,model4-9,2.0,-2.0,model4-7
53,model4-7,model4-9,3.0,-3.0,model4-7
54,model4-7,model4-9,-1.0,1.0,model4-9
55,model4-7,model4-9,3.0,-3.0,model4-7
56,model4-7,model4-9,3.0,-3.0,model4-7
57,model4-7,model4-9,3.0,-3.0,model4-7
58,model4-7,model4-9,-3.0,3.0,model4-9
59,model4-7,model4-9,-2.0,2.0,model4-9
60,model4-7,model4-9,3.0,-3.0,model4-7
61,model4-7,model4-9,-3.0,3.0,model4-9
62,model4-7,model4-9,-2.0,2.0,model4-9
63,model4-7,model4-9,-3.0,3.0,model4-9
64,model4-7,model4-9,-3.0,3.0,model4-9
65,model4-7,model4-9,-3.0,3.0,model4-9
66,model4-7,model4-9,-3.0,3.0,model4-9
67,model4-7,model4-9,-2.0,2.0,model4-9
68,model4-7,model4-9,3.0,-3.0,model4-7
69,model4-7,model4-9,-3.0,3.0,model4-9
70,model4-7,model4-9,-3.0,3.0,model4-9
71,model4-7,model4-9,2.0,-2.0,model4-7
72,model4-7,model4-9,-3.0,3.0,model4-9
73,model4-7,model4-9,-3.0,3.0,model4-9
74,model4-7,model4-9,3.0,-3.0,model4-7
75,model4-7,model4-9,-2.0,2.0,model4-9
76,model4-7,model4-9,3.0,-3.0,model4-7
77,model4-7,model4-9,-3.0,3.0,model4-9
78,model4-7,model4-9,-3.0,3.0,model4-9
79,model4-7,model4-9,-2.0,2.0,model4-9
80,model4-7,model4-9,-3.0,3.0,model4-9
81,model4-7,model4-9,-3.0,3.0,model4-9
82,model4-7,model4-9,-2.0,2.0,model4-9
83,model4-7,model4-9,3.0,-3.0,model4-7
84,model4-7,model4-9,-3.0,3.0,model4-9
85,model4-7,model4-9,-3.0,3.0,model4-9
86,model4-7,model4-9,-3.0,3.0,model4-9
87,model4-7,model4-9,2.0,-2.0,model4-7
88,model4-7,model4-9,3.0,-3.0,model4-7
89,model4-7,model4-9,3.0,-3.0,model4-7
90,model4-7,model4-9,-3.0,3.0,model4-9
91,model4-7,model4-9,-3.0,3.0,model4-9
92,model4-7,model4-9,-3.0,3.0,model4-9
93,model4-7,model4-9,-3.0,3.0,model4-9
94,model4-7,model4-9,-3.0,3.0,model4-9
95,model4-7,model4-9,-3.0,3.0,model4-9
96,model4-7,model4-9,-3.0,3.0,model4-9
97,model4-7,model4-9,3.0,-3.0,model4-7
98,model4-7,model4-9,-3.0,3.0,model4-9
99,model4-7,model4-9,-3.0,3.0,model4-9
0,model4-7,model4-11,-3.0,3.0,model4-11
1,model4-7,model4-11,-3.0,3.0,model4-11
2,model4-7,model4-11,-3.0,3.0,model4-11
3,model4-7,model4-11,3.0,-3.0,model4-7
4,model4-7,model4-11,-3.0,3.0,model4-11
5,model4-7,model4-11,-3.0,3.0,model4-11
6,model4-7,model4-11,-3.0,3.0,model4-11
7,model4-7,model4-11,3.0,-3.0,model4-7
8,model4-7,model4-11,3.0,-3.0,model4-7
9,model4-7,model4-11,3.0,-3.0,model4-7
10,model4-7,model4-11,-3.0,3.0,model4-11
11,model4-7,model4-11,3.0,-3.0,model4-7
12,model4-7,model4-11,-3.0,3.0,model4-11
13,model4-7,model4-11,-3.0,3.0,model4-11
14,model4-7,model4-11,3.0,-3.0,model4-7
15,model4-7,model4-11,-3.0,3.0,model4-11
16,model4-7,model4-11,1.0,-1.0,model4-7
17,model4-7,model4-11,3.0,-3.0,model4-7
18,model4-7,model4-11,-3.0,3.0,model4-11
19,model4-7,model4-11,-3.0,3.0,model4-11
20,model4-7,model4-11,-3.0,3.0,model4-11
21,model4-7,model4-11,-3.0,3.0,model4-11
22,model4-7,model4-11,-3.0,3.0,model4-11
23,model4-7,model4-11,-3.0,3.0,model4-11
24,model4-7,model4-11,3.0,-3.0,model4-7
25,model4-7,model4-11,-3.0,3.0,model4-11
26,model4-7,model4-11,-2.0,2.0,model4-11
27,model4-7,model4-11,3.0,-3.0,model4-7
28,model4-7,model4-11,-3.0,3.0,model4-11
29,model4-7,model4-11,-3.0,3.0,model4-11
30,model4-7,model4-11,-3.0,3.0,model4-11
31,model4-7,model4-11,3.0,-3.0,model4-7
32,model4-7,model4-11,-2.0,2.0,model4-11
33,model4-7,model4-11,-2.0,2.0,model4-11
34,model4-7,model4-11,-3.0,3.0,model4-11
35,model4-7,model4-11,3.0,-3.0,model4-7
36,model4-7,model4-11,3.0,-3.0,model4-7
37,model4-7,model4-11,-3.0,3.0,model4-11
38,model4-7,model4-11,-1.0,1.0,model4-11
39,model4-7,model4-11,3.0,-3.0,model4-7
40,model4-7,model4-11,3.0,-3.0,model4-7
41,model4-7,model4-11,3.0,-3.0,model4-7
42,model4-7,model4-11,-3.0,3.0,model4-11
43,model4-7,model4-11,3.0,-3.0,model4-7
44,model4-7,model4-11,3.0,-3.0,model4-7
45,model4-7,model4-11,-1.0,1.0,model4-11
46,model4-7,model4-11,-2.0,2.0,model4-11
47,model4-7,model4-11,3.0,-3.0,model4-7
48,model4-7,model4-11,-3.0,3.0,model4-11
49,model4-7,model4-11,-3.0,3.0,model4-11
50,model4-7,model4-11,3.0,-3.0,model4-7
51,model4-7,model4-11,-3.0,3.0,model4-11
52,model4-7,model4-11,-1.0,1.0,model4-11
53,model4-7,model4-11,3.0,-3.0,model4-7
54,model4-7,model4-11,3.0,-3.0,model4-7
55,model4-7,model4-11,3.0,-3.0,model4-7
56,model4-7,model4-11,3.0,-3.0,model4-7
57,model4-7,model4-11,-3.0,3.0,model4-11
58,model4-7,model4-11,3.0,-3.0,model4-7
59,model4-7,model4-11,-2.0,2.0,model4-11
60,model4-7,model4-11,-3.0,3.0,model4-11
61,model4-7,model4-11,2.0,-2.0,model4-7
62,model4-7,model4-11,-3.0,3.0,model4-11
63,model4-7,model4-11,3.0,-3.0,model4-7
64,model4-7,model4-11,-3.0,3.0,model4-11
65,model4-7,model4-11,-3.0,3.0,model4-11
66,model4-7,model4-11,-3.0,3.0,model4-11
67,model4-7,model4-11,-3.0,3.0,model4-11
68,model4-7,model4-11,3.0,-3.0,model4-7
69,model4-7,model4-11,-1.0,1.0,model4-11
70,model4-7,model4-11,3.0,-3.0,model4-7
71,model4-7,model4-11,3.0,-3.0,model4-7
72,model4-7,model4-11,3.0,-3.0,model4-7
73,model4-7,model4-11,-3.0,3.0,model4-11
74,model4-7,model4-11,1.0,-1.0,model4-7
75,model4-7,model4-11,-3.0,3.0,model4-11
76,model4-7,model4-11,3.0,-3.0,model4-7
77,model4-7,model4-11,3.0,-3.0,model4-7
78,model4-7,model4-11,3.0,-3.0,model4-7
79,model4-7,model4-11,-3.0,3.0,model4-11
80,model4-7,model4-11,-3.0,3.0,model4-11
81,model4-7,model4-11,-3.0,3.0,model4-11
82,model4-7,model4-11,3.0,-3.0,model4-7
83,model4-7,model4-11,3.0,-3.0,model4-7
84,model4-7,model4-11,3.0,-3.0,model4-7
85,model4-7,model4-11,-3.0,3.0,model4-11
86,model4-7,model4-11,-3.0,3.0,model4-11
87,model4-7,model4-11,3.0,-3.0,model4-7
88,model4-7,model4-11,3.0,-3.0,model4-7
89,model4-7,model4-11,-3.0,3.0,model4-11
90,model4-7,model4-11,-3.0,3.0,model4-11
91,model4-7,model4-11,-3.0,3.0,model4-11
92,model4-7,model4-11,-3.0,3.0,model4-11
93,model4-7,model4-11,-3.0,3.0,model4-11
94,model4-7,model4-11,-3.0,3.0,model4-11
95,model4-7,model4-11,-3.0,3.0,model4-11
96,model4-7,model4-11,3.0,-3.0,model4-7
97,model4-7,model4-11,3.0,-3.0,model4-7
98,model4-7,model4-11,-3.0,3.0,model4-11
99,model4-7,model4-11,-1.0,1.0,model4-11
0,model4-7,model4-12,3.0,-3.0,model4-7
1,model4-7,model4-12,-3.0,3.0,model4-12
2,model4-7,model4-12,3.0,-3.0,model4-7
3,model4-7,model4-12,3.0,-3.0,model4-7
4,model4-7,model4-12,-3.0,3.0,model4-12
5,model4-7,model4-12,-3.0,3.0,model4-12
6,model4-7,model4-12,-3.0,3.0,model4-12
7,model4-7,model4-12,3.0,-3.0,model4-7
8,model4-7,model4-12,-3.0,3.0,model4-12
9,model4-7,model4-12,-3.0,3.0,model4-12
10,model4-7,model4-12,-3.0,3.0,model4-12
11,model4-7,model4-12,-1.0,1.0,model4-12
12,model4-7,model4-12,3.0,-3.0,model4-7
13,model4-7,model4-12,-3.0,3.0,model4-12
14,model4-7,model4-12,-3.0,3.0,model4-12
15,model4-7,model4-12,-3.0,3.0,model4-12
16,model4-7,model4-12,-3.0,3.0,model4-12
17,model4-7,model4-12,-3.0,3.0,model4-12
18,model4-7,model4-12,3.0,-3.0,model4-7
19,model4-7,model4-12,3.0,-3.0,model4-7
20,model4-7,model4-12,2.0,-2.0,model4-7
21,model4-7,model4-12,3.0,-3.0,model4-7
22,model4-7,model4-12,-3.0,3.0,model4-12
23,model4-7,model4-12,-1.0,1.0,model4-12
24,model4-7,model4-12,3.0,-3.0,model4-7
25,model4-7,model4-12,-3.0,3.0,model4-12
26,model4-7,model4-12,3.0,-3.0,model4-7
27,model4-7,model4-12,-3.0,3.0,model4-12
28,model4-7,model4-12,3.0,-3.0,model4-7
29,model4-7,model4-12,3.0,-3.0,model4-7
30,model4-7,model4-12,-2.0,2.0,model4-12
31,model4-7,model4-12,3.0,-3.0,model4-7
32,model4-7,model4-12,-3.0,3.0,model4-12
33,model4-7,model4-12,3.0,-3.0,model4-7
34,model4-7,model4-12,-2.0,2.0,model4-12
35,model4-7,model4-12,-3.0,3.0,model4-12
36,model4-7,model4-12,-3.0,3.0,model4-12
37,model4-7,model4-12,-3.0,3.0,model4-12
38,model4-7,model4-12,-3.0,3.0,model4-12
39,model4-7,model4-12,-2.0,2.0,model4-12
40,model4-7,model4-12,-3.0,3.0,model4-12
41,model4-7,model4-12,2.0,-2.0,model4-7
42,model4-7,model4-12,-2.0,2.0,model4-12
