episode,player_a,player_b,score_a,score_b,winner
97,model2_gen5,model4_gen0,3.0,-3.0,model2_gen5
98,model2_gen5,model4_gen0,-3.0,3.0,model4_gen0
99,model2_gen5,model4_gen0,-3.0,3.0,model4_gen0
0,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
1,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
2,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
3,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
4,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
5,model3_gen0,model3_gen3,-2.0,2.0,model3_gen3
6,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
7,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
8,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
9,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
10,model3_gen0,model3_gen3,-1.0,1.0,model3_gen3
11,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
12,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
13,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
14,model3_gen0,model3_gen3,2.0,-2.0,model3_gen0
15,model3_gen0,model3_gen3,3.0,-3.0,model3_gen0
16,model3_gen0,model3_gen3,3.0,-3.0,model3_gen0
17,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
18,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
19,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
20,model3_gen0,model3_gen3,3.0,-3.0,model3_gen0
21,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
22,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
23,model3_gen0,model3_gen3,-2.0,2.0,model3_gen3
24,model3_gen0,model3_gen3,-2.0,2.0,model3_gen3
25,model3_gen0,model3_gen3,3.0,-3.0,model3_gen0
26,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
27,model3_gen0,model3_gen3,3.0,-3.0,model3_gen0
28,model3_gen0,model3_gen3,3.0,-3.0,model3_gen0
29,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
30,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
31,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
32,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
33,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
34,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
35,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
36,model3_gen0,model3_gen3,-2.0,2.0,model3_gen3
37,model3_gen0,model3_gen3,-1.0,1.0,model3_gen3
38,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
39,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
40,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
41,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
42,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
43,model3_gen0,model3_gen3,-1.0,1.0,model3_gen3
44,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
45,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
46,model3_gen0,model3_gen3,-2.0,2.0,model3_gen3
47,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
48,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
49,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
50,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
51,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
52,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
53,model3_gen0,model3_gen3,3.0,-3.0,model3_gen0
54,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
55,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
56,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
57,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
58,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
59,model3_gen0,model3_gen3,3.0,-3.0,model3_gen0
60,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
61,model3_gen0,model3_gen3,-1.0,1.0,model3_gen3
62,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
63,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
64,model3_gen0,model3_gen3,-2.0,2.0,model3_gen3
65,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
66,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
67,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
68,model3_gen0,model3_gen3,3.0,-3.0,model3_gen0
69,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
70,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
71,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
72,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
73,model3_gen0,model3_gen3,-2.0,2.0,model3_gen3
74,model3_gen0,model3_gen3,1.0,-1.0,model3_gen0
75,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
76,model3_gen0,model3_gen3,3.0,-3.0,model3_gen0
77,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
78,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
79,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
80,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
81,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
82,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
83,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
84,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
85,model3_gen0,model3_gen3,-2.0,2.0,model3_gen3
86,model3_gen0,model3_gen3,3.0,-3.0,model3_gen0
87,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
88,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
89,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
90,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
91,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
92,model3_gen0,model3_gen3,-2.0,2.0,model3_gen3
93,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
94,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
95,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
96,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
97,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
98,model3_gen0,model3_gen3,-3.0,3.0,model3_gen3
99,model3_gen0,model3_gen3,-2.0,2.0,model3_gen3
0,model3_gen0,model3_gen4,1.0,-1.0,model3_gen0
1,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
2,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
3,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
4,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
5,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
6,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
7,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
8,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
9,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
10,model3_gen0,model3_gen4,2.0,-2.0,model3_gen0
11,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
12,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
13,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
14,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
15,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
16,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
17,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
18,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
19,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
20,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
21,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
22,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
23,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
24,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
25,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
26,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
27,model3_gen0,model3_gen4,1.0,-1.0,model3_gen0
28,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
29,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
30,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
31,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
32,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
33,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
34,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
35,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
36,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
37,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
38,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
39,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
40,model3_gen0,model3_gen4,2.0,-2.0,model3_gen0
41,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
42,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
43,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
44,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
45,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
46,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
47,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
48,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
49,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
50,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
51,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
52,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
53,model3_gen0,model3_gen4,2.0,-2.0,model3_gen0
54,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
55,model3_gen0,model3_gen4,-1.0,1.0,model3_gen4
56,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
57,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
58,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
59,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
60,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
61,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
62,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
63,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
64,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
65,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
66,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
67,model3_gen0,model3_gen4,-1.0,1.0,model3_gen4
68,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
69,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
70,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
71,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
72,model3_gen0,model3_gen4,2.0,-2.0,model3_gen0
73,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
74,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
75,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
76,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
77,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
78,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
79,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
80,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
81,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
82,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
83,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
84,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
85,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
86,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
87,model3_gen0,model3_gen4,-1.0,1.0,model3_gen4
88,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
89,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
90,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
91,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
92,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
93,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
94,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
95,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
96,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
97,model3_gen0,model3_gen4,-2.0,2.0,model3_gen4
98,model3_gen0,model3_gen4,-3.0,3.0,model3_gen4
99,model3_gen0,model3_gen4,3.0,-3.0,model3_gen0
0,model3_gen0,model4_gen0,-2.0,2.0,model4_gen0
1,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
2,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
3,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
4,model3_gen0,model4_gen0,1.0,-1.0,model3_gen0
5,model3_gen0,model4_gen0,-1.0,1.0,model4_gen0
6,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
7,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
8,model3_gen0,model4_gen0,-2.0,2.0,model4_gen0
9,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
10,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
11,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
12,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
13,model3_gen0,model4_gen0,1.0,-1.0,model3_gen0
14,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
15,model3_gen0,model4_gen0,2.0,-2.0,model3_gen0
16,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
17,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
18,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
19,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
20,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
21,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
22,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
23,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
24,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
25,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
26,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
27,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
28,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
29,model3_gen0,model4_gen0,1.0,-1.0,model3_gen0
30,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
31,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
32,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
33,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
34,model3_gen0,model4_gen0,-1.0,1.0,model4_gen0
35,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
36,model3_gen0,model4_gen0,2.0,-2.0,model3_gen0
37,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
38,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
39,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
40,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
41,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
42,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
43,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
44,model3_gen0,model4_gen0,-1.0,1.0,model4_gen0
45,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
46,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
47,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
48,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
49,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
50,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
51,model3_gen0,model4_gen0,-2.0,2.0,model4_gen0
52,model3_gen0,model4_gen0,1.0,-1.0,model3_gen0
53,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
54,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
55,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
56,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
57,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
58,model3_gen0,model4_gen0,1.0,-1.0,model3_gen0
59,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
60,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
61,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
62,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
63,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
64,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
65,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
66,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
67,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
68,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
69,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
70,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
71,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
72,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
73,model3_gen0,model4_gen0,-2.0,2.0,model4_gen0
74,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
75,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
76,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
77,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
78,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
79,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
80,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
81,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
82,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
83,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
84,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
85,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
86,model3_gen0,model4_gen0,-2.0,2.0,model4_gen0
87,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
88,model3_gen0,model4_gen0,3.0,-3.0,model3_gen0
89,model3_gen0,model4_gen0,2.0,-2.0,model3_gen0
90,model3_gen0,model4_gen0,-1.0,1.0,model4_gen0
91,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
92,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
93,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
94,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
95,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
96,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
97,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
98,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
99,model3_gen0,model4_gen0,-3.0,3.0,model4_gen0
0,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
1,model3_gen3,model3_gen4,-1.0,1.0,model3_gen4
2,model3_gen3,model3_gen4,1.0,-1.0,model3_gen3
3,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
4,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
5,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
6,model3_gen3,model3_gen4,-1.0,1.0,model3_gen4
7,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
8,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
9,model3_gen3,model3_gen4,2.0,-2.0,model3_gen3
10,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
11,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
12,model3_gen3,model3_gen4,-1.0,1.0,model3_gen4
13,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
14,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
15,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
16,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
17,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
18,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
19,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
20,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
21,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
22,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
23,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
24,model3_gen3,model3_gen4,2.0,-2.0,model3_gen3
25,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
26,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
27,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
28,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
29,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
30,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
31,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
32,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
33,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
34,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
35,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
36,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
37,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
38,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
39,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
40,model3_gen3,model3_gen4,-2.0,2.0,model3_gen4
41,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
42,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
43,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
44,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
45,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
46,model3_gen3,model3_gen4,1.0,-1.0,model3_gen3
47,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
48,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
49,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
50,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
51,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
52,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
53,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
54,model3_gen3,model3_gen4,-2.0,2.0,model3_gen4
55,model3_gen3,model3_gen4,2.0,-2.0,model3_gen3
56,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
57,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
58,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
59,model3_gen3,model3_gen4,2.0,-2.0,model3_gen3
60,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
61,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
62,model3_gen3,model3_gen4,-2.0,2.0,model3_gen4
63,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
64,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
65,model3_gen3,model3_gen4,-2.0,2.0,model3_gen4
66,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
67,model3_gen3,model3_gen4,-2.0,2.0,model3_gen4
68,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
69,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
70,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
71,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
72,model3_gen3,model3_gen4,-1.0,1.0,model3_gen4
73,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
74,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
75,model3_gen3,model3_gen4,2.0,-2.0,model3_gen3
76,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
77,model3_gen3,model3_gen4,-2.0,2.0,model3_gen4
78,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
79,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
80,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
81,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
82,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
83,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
84,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
85,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
86,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
87,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
88,model3_gen3,model3_gen4,-2.0,2.0,model3_gen4
89,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
90,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
91,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
92,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
93,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
94,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
95,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
96,model3_gen3,model3_gen4,3.0,-3.0,model3_gen3
97,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
98,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
99,model3_gen3,model3_gen4,-3.0,3.0,model3_gen4
0,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
1,model3_gen3,model4_gen0,2.0,-2.0,model3_gen3
2,model3_gen3,model4_gen0,1.0,-1.0,model3_gen3
3,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
4,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
5,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
6,model3_gen3,model4_gen0,-3.0,3.0,model4_gen0
7,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
8,model3_gen3,model4_gen0,-3.0,3.0,model4_gen0
9,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
10,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
11,model3_gen3,model4_gen0,-3.0,3.0,model4_gen0
12,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
13,model3_gen3,model4_gen0,-3.0,3.0,model4_gen0
14,model3_gen3,model4_gen0,2.0,-2.0,model3_gen3
15,model3_gen3,model4_gen0,-3.0,3.0,model4_gen0
16,model3_gen3,model4_gen0,-2.0,2.0,model4_gen0
17,model3_gen3,model4_gen0,-1.0,1.0,model4_gen0
18,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
19,model3_gen3,model4_gen0,2.0,-2.0,model3_gen3
20,model3_gen3,model4_gen0,-1.0,1.0,model4_gen0
21,model3_gen3,model4_gen0,-3.0,3.0,model4_gen0
22,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
23,model3_gen3,model4_gen0,-3.0,3.0,model4_gen0
24,model3_gen3,model4_gen0,-3.0,3.0,model4_gen0
25,model3_gen3,model4_gen0,-3.0,3.0,model4_gen0
26,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
27,model3_gen3,model4_gen0,-3.0,3.0,model4_gen0
28,model3_gen3,model4_gen0,1.0,-1.0,model3_gen3
29,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
30,model3_gen3,model4_gen0,-3.0,3.0,model4_gen0
31,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
32,model3_gen3,model4_gen0,3.0,-3.0,model3_gen3
